c1,c2,c2,b1,b2,lhAC,iw,nperiflw,nperfilw2,nperfilw3,zwGround,LFuselageLAPES,WFuselageLAPES,nCelulas,tauE,xCG_Acw,airfoilhIndex,Arh,motorIndex,infoBat,volumeBox,configBox,boxUse,batteryConsumption,Score
0.23,0.22,0.21,0.89,0.28,0.69,2.47,1.00,1.00,1.00,0.19,0.25,0.07,3.00,0.55,0.09,3.00,4.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.23,0.19,0.19,0.75,0.23,0.61,4.45,1.00,1.00,1.00,0.17,0.23,0.07,3.00,0.54,-0.00,4.00,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.23,0.21,0.19,0.75,0.54,0.71,2.23,1.00,1.00,1.00,0.17,0.24,0.07,3.00,0.55,0.24,2.00,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.21,0.21,0.59,0.52,0.62,3.54,2.00,2.00,2.00,0.17,0.24,0.07,3.00,0.54,0.24,5.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.22,0.20,0.18,0.51,0.44,0.59,-0.89,1.00,1.00,1.00,0.15,0.25,0.07,3.00,0.57,0.03,5.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.23,0.22,0.87,0.28,0.71,4.81,2.00,2.00,2.00,0.18,0.24,0.07,3.00,0.58,-0.07,8.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.19,0.18,0.83,0.22,0.65,1.14,1.00,1.00,1.00,0.15,0.25,0.07,3.00,0.58,-0.03,3.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.21,0.19,0.75,0.50,0.69,0.53,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.56,0.21,6.00,3.33,1.00,6.00,0.03,33.00,0.97,1867.21,209.10
0.24,0.23,0.18,0.89,0.37,0.71,1.63,1.00,1.00,1.00,0.18,0.24,0.07,3.00,0.58,0.18,8.00,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.21,0.19,0.75,0.47,0.68,4.66,1.00,1.00,1.00,0.17,0.23,0.07,3.00,0.54,0.21,6.00,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.23,0.22,0.21,0.73,0.42,0.66,1.95,1.00,1.00,1.00,0.18,0.24,0.07,3.00,0.53,0.13,2.00,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.21,0.19,0.75,0.50,0.69,0.53,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.56,0.21,6.00,3.33,1.00,6.00,0.03,33.00,0.97,1867.21,209.10
0.23,0.22,0.22,0.67,0.24,0.52,0.87,1.00,1.00,1.00,0.16,0.24,0.07,3.00,0.53,0.26,4.00,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.21,0.19,0.73,0.28,0.57,0.51,1.00,1.00,1.00,0.19,0.23,0.07,3.00,0.56,0.20,6.00,3.27,1.00,6.00,0.00,0.00,0.00,1808.06,0.00
0.24,0.23,0.19,0.68,0.49,0.67,0.37,2.00,2.00,2.00,0.18,0.23,0.07,3.00,0.56,0.11,5.00,3.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.22,0.21,0.19,0.73,0.23,0.61,2.54,1.00,1.00,1.00,0.17,0.23,0.07,3.00,0.52,-0.06,7.00,3.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.23,0.19,0.19,0.55,0.23,0.46,3.22,2.00,2.00,2.00,0.18,0.24,0.07,3.00,0.51,0.24,1.00,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.21,0.19,0.75,0.50,0.69,0.53,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.56,0.21,6.00,3.33,1.00,6.00,0.03,33.00,0.97,1867.21,209.10
0.24,0.22,0.22,0.85,0.28,0.64,1.69,1.00,1.00,1.00,0.18,0.24,0.07,3.00,0.54,0.19,6.00,4.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.23,0.21,0.21,0.57,0.55,0.65,1.52,1.00,1.00,1.00,0.17,0.24,0.07,3.00,0.52,0.12,5.00,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.23,0.23,0.63,0.33,0.58,3.67,1.00,1.00,1.00,0.16,0.25,0.07,3.00,0.51,0.11,5.00,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.23,0.22,0.66,0.37,0.58,3.26,1.00,1.00,1.00,0.16,0.24,0.07,3.00,0.53,0.20,6.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.21,0.19,0.73,0.28,0.57,0.51,1.00,1.00,1.00,0.19,0.23,0.07,3.00,0.56,0.20,6.00,3.27,1.00,6.00,0.00,0.00,0.00,0.00,0.00
0.24,0.21,0.19,0.75,0.50,0.69,0.53,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.56,0.21,6.00,3.33,1.00,6.00,0.03,33.00,0.97,1867.21,209.10
0.24,0.24,0.22,0.58,0.52,0.62,2.58,1.00,1.00,1.00,0.15,0.24,0.07,3.00,0.53,0.22,3.00,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.23,0.23,0.22,0.72,0.44,0.65,2.13,2.00,2.00,2.00,0.18,0.24,0.07,3.00,0.58,0.23,2.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.21,0.21,0.19,0.84,0.46,0.72,0.07,1.00,1.00,1.00,0.16,0.23,0.07,3.00,0.53,0.21,3.00,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.21,0.21,0.19,0.68,0.49,0.66,3.61,2.00,2.00,2.00,0.19,0.24,0.07,3.00,0.53,0.22,8.00,3.32,1.00,6.00,0.03,33.00,0.94,1637.00,219.51
0.23,0.21,0.19,0.81,0.28,0.67,2.56,2.00,2.00,2.00,0.17,0.24,0.07,3.00,0.54,-0.03,5.00,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.23,0.23,0.60,0.28,0.57,2.85,2.00,2.00,2.00,0.17,0.24,0.07,3.00,0.54,-0.01,8.00,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.24,0.19,0.62,0.30,0.53,1.85,1.00,1.00,1.00,0.17,0.24,0.07,3.00,0.58,0.20,4.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.23,0.22,0.20,0.73,0.34,0.61,2.26,1.00,1.00,1.00,0.18,0.24,0.07,3.00,0.56,0.21,7.00,3.18,1.00,6.00,0.03,11.00,1.00,1670.06,207.86
0.24,0.23,0.19,0.58,0.44,0.59,2.59,1.00,1.00,1.00,0.15,0.24,0.07,3.00,0.54,0.13,2.00,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.21,0.21,0.19,0.68,0.49,0.66,3.61,2.00,2.00,2.00,0.19,0.24,0.07,3.00,0.53,0.22,8.00,3.32,1.00,6.00,0.03,33.00,0.94,1637.00,219.51
0.24,0.21,0.19,0.75,0.50,0.69,0.53,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.56,0.21,6.00,3.33,1.00,6.00,0.03,33.00,0.97,1867.21,209.10
0.23,0.22,0.20,0.73,0.34,0.61,2.26,1.00,1.00,1.00,0.18,0.24,0.07,3.00,0.56,0.21,7.00,3.18,1.00,6.00,0.03,11.00,1.00,1670.06,207.86
0.23,0.23,0.22,0.81,0.28,0.65,1.94,1.00,1.00,1.00,0.17,0.24,0.07,3.00,0.58,0.07,7.00,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.22,0.20,0.20,0.79,0.32,0.64,2.13,1.00,1.00,1.00,0.17,0.24,0.07,3.00,0.52,0.16,5.00,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.21,0.19,0.75,0.50,0.69,0.53,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.56,0.21,8.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.21,0.21,0.19,0.68,0.49,0.66,3.61,2.00,2.00,2.00,0.19,0.24,0.07,3.00,0.53,0.22,8.00,3.32,1.00,6.00,0.03,33.00,0.94,1637.00,219.51
0.24,0.21,0.19,0.75,0.50,0.69,0.53,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.56,0.21,6.00,3.33,1.00,6.00,0.03,33.00,0.97,1867.21,209.10
0.23,0.22,0.20,0.73,0.34,0.61,2.26,1.00,1.00,1.00,0.18,0.24,0.07,3.00,0.56,0.21,7.00,3.18,1.00,6.00,0.03,11.00,1.00,1670.06,207.86
0.24,0.24,0.18,0.77,0.49,0.74,3.64,2.00,2.00,2.00,0.17,0.24,0.07,3.00,0.54,0.03,8.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.23,0.23,0.85,0.53,0.76,3.71,2.00,2.00,2.00,0.18,0.23,0.07,3.00,0.51,0.21,8.00,4.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.21,0.19,0.72,0.46,0.68,0.74,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.51,0.14,7.00,3.32,1.00,6.00,0.03,33.00,0.96,1816.82,201.83
0.23,0.23,0.23,0.82,0.37,0.65,3.90,2.00,2.00,2.00,0.16,0.24,0.07,3.00,0.57,0.26,4.00,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.22,0.21,0.19,0.78,0.29,0.61,2.66,2.00,2.00,2.00,0.18,0.24,0.07,3.00,0.57,0.22,3.00,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.24,0.20,0.76,0.29,0.59,2.91,1.00,1.00,1.00,0.19,0.24,0.07,3.00,0.54,0.21,3.00,3.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.23,0.23,0.23,0.70,0.41,0.60,2.27,1.00,1.00,1.00,0.18,0.24,0.07,3.00,0.56,0.29,1.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.23,0.23,0.22,0.53,0.39,0.57,2.19,2.00,2.00,2.00,0.16,0.24,0.07,3.00,0.54,0.03,5.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.21,0.21,0.19,0.67,0.43,0.62,3.54,2.00,2.00,2.00,0.19,0.24,0.07,3.00,0.56,0.22,5.00,3.55,1.00,6.00,0.02,33.00,0.98,1592.26,203.29
0.23,0.21,0.20,0.58,0.48,0.60,3.56,2.00,2.00,2.00,0.17,0.24,0.07,3.00,0.53,0.23,6.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.24,0.19,0.52,0.28,0.51,2.68,2.00,2.00,2.00,0.16,0.24,0.07,3.00,0.53,0.02,3.00,4.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.21,0.19,0.75,0.50,0.69,0.53,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.56,0.21,6.00,3.33,1.00,6.00,0.03,33.00,0.97,1867.21,209.10
0.24,0.21,0.19,0.75,0.50,0.69,0.53,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.56,0.21,5.00,3.33,1.00,6.00,0.03,33.00,0.98,1840.14,202.65
0.21,0.21,0.19,0.68,0.49,0.66,3.61,2.00,2.00,2.00,0.19,0.24,0.07,3.00,0.53,0.22,8.00,3.32,1.00,6.00,0.03,33.00,0.94,1637.00,219.51
0.21,0.21,0.19,0.68,0.49,0.66,3.61,2.00,2.00,2.00,0.19,0.24,0.07,3.00,0.53,0.22,8.00,3.32,1.00,6.00,0.03,33.00,0.94,1637.00,219.51
0.21,0.21,0.19,0.68,0.49,0.66,3.61,2.00,2.00,2.00,0.19,0.24,0.07,3.00,0.53,0.22,8.00,3.32,1.00,6.00,0.03,33.00,0.94,1637.00,219.51
0.24,0.21,0.19,0.75,0.50,0.69,0.53,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.56,0.21,6.00,3.33,1.00,6.00,0.03,33.00,0.97,1867.21,209.10
0.24,0.21,0.19,0.75,0.50,0.69,0.53,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.56,0.21,6.00,3.33,1.00,6.00,0.03,33.00,0.97,1867.21,209.10
0.23,0.22,0.20,0.73,0.34,0.61,2.26,1.00,1.00,1.00,0.18,0.24,0.07,3.00,0.56,0.21,7.00,3.18,1.00,6.00,0.03,11.00,1.00,1670.06,207.86
0.21,0.21,0.19,0.63,0.49,0.63,2.43,2.00,2.00,2.00,0.17,0.23,0.07,3.00,0.53,0.22,8.00,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.25,0.23,0.23,0.73,0.50,0.69,3.26,1.00,1.00,1.00,0.17,0.23,0.07,3.00,0.56,0.18,6.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.23,0.23,0.81,0.39,0.66,2.83,2.00,2.00,2.00,0.17,0.24,0.07,3.00,0.56,0.25,5.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.23,0.21,0.19,0.72,0.48,0.69,4.78,2.00,2.00,2.00,0.19,0.24,0.07,3.00,0.55,0.13,6.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.21,0.21,0.77,0.49,0.70,3.11,1.00,1.00,1.00,0.18,0.23,0.07,3.00,0.56,0.20,3.00,3.95,1.00,6.00,0.03,33.00,0.98,1643.86,197.85
0.24,0.21,0.18,0.73,0.49,0.67,3.83,2.00,2.00,2.00,0.18,0.24,0.07,3.00,0.55,0.25,5.00,3.32,1.00,6.00,0.03,33.00,0.99,1617.30,215.46
0.22,0.21,0.19,0.53,0.46,0.56,0.46,1.00,1.00,1.00,0.19,0.24,0.07,3.00,0.57,0.24,5.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.21,0.21,0.19,0.67,0.43,0.62,3.54,2.00,2.00,2.00,0.19,0.24,0.07,3.00,0.56,0.22,6.00,3.55,1.00,6.00,0.02,33.00,0.97,1603.76,202.47
0.24,0.21,0.19,0.72,0.46,0.68,0.74,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.51,0.14,7.00,3.32,1.00,6.00,0.03,33.00,0.96,1816.79,201.83
0.21,0.21,0.19,0.68,0.49,0.66,3.61,2.00,2.00,2.00,0.19,0.24,0.07,3.00,0.53,0.22,8.00,3.32,1.00,6.00,0.03,33.00,0.94,1637.00,219.51
0.21,0.21,0.19,0.68,0.49,0.66,3.61,2.00,2.00,2.00,0.19,0.24,0.07,3.00,0.53,0.22,8.00,3.32,1.00,6.00,0.03,33.00,0.94,1637.00,219.51
0.24,0.21,0.18,0.73,0.49,0.67,3.83,2.00,2.00,2.00,0.18,0.24,0.07,3.00,0.55,0.25,5.00,3.32,1.00,6.00,0.03,33.00,0.99,1617.30,215.46
0.24,0.21,0.19,0.75,0.50,0.69,0.53,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.56,0.21,6.00,3.33,1.00,6.00,0.03,33.00,0.97,1867.21,209.10
0.24,0.21,0.19,0.75,0.50,0.69,0.53,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.56,0.21,6.00,3.33,1.00,6.00,0.03,33.00,0.97,1867.21,209.10
0.23,0.21,0.19,0.73,0.47,0.68,0.74,2.00,2.00,2.00,0.15,0.24,0.07,3.00,0.52,0.14,7.00,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.24,0.21,0.18,0.75,0.55,0.72,2.19,2.00,2.00,2.00,0.19,0.23,0.07,3.00,0.57,0.21,6.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.22,0.20,0.19,0.87,0.49,0.75,1.91,2.00,2.00,2.00,0.18,0.24,0.07,3.00,0.54,0.21,2.00,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.22,0.21,0.19,0.70,0.43,0.63,3.58,2.00,2.00,2.00,0.19,0.24,0.07,3.00,0.53,0.23,5.00,3.97,1.00,6.00,0.00,0.00,0.00,1601.00,187.00
0.24,0.23,0.23,0.73,0.38,0.63,1.58,2.00,2.00,2.00,0.19,0.24,0.07,3.00,0.53,0.17,5.00,4.08,1.00,6.00,0.00,0.00,0.00,1715.40,186.16
0.23,0.23,0.22,0.83,0.28,0.62,2.26,2.00,2.00,2.00,0.17,0.24,0.07,3.00,0.54,0.25,4.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
